indicatorId,geoUnit,year,value,qualifier,magnitude
OFST.1.CP,MAR,2008,433273,,
OFST.1.CP,MAR,2009,470382,UIS_EST,
OFST.1.CP,MAR,2010,327550,UIS_EST,
OFST.1.CP,MAR,2011,267249,UIS_EST,
OFST.1.CP,MAR,2012,292856,UIS_EST,
OFST.1.CP,MAR,2013,252270,,
OFST.1.CP,MAR,2014,293780,,
OFST.1.CP,MAR,2016,320054,UIS_EST,
OFST.1.CP,MAR,2017,284431,,
OFST.1.CP,MAR,2018,204590,,
OFST.1.CP,MAR,2019,126727,,
OFST.1.CP,MAR,2020,19246,,
OFST.1.CP,MAR,2021,18988,,
OFST.1.CP,MDA,2013,11690,NAT_EST,
OFST.1.CP,MDA,2014,264,NAT_EST,
OFST.1.CP,MDA,2015,583,NAT_EST,
OFST.1.CP,MDA,2016,811,NAT_EST,
OFST.1.CP,MDA,2017,861,NAT_EST,
OFST.1.CP,MDA,2018,876,NAT_EST,
OFST.1.CP,MDA,2019,2563,NAT_EST,
OFST.1.CP,MDA,2020,1041,NAT_EST,
OFST.1.CP,MDG,1972,423435,,
OFST.1.CP,MDG,1989,648668,,
OFST.1.CP,MDG,1990,685449,,
OFST.1.CP,MDG,1995,925528,,
OFST.1.CP,MDG,1996,911926,,
OFST.1.CP,MDG,1999,853511,,
OFST.1.CP,MDG,2000,850984,,
OFST.1.CP,MDG,2001,865019,,
OFST.1.CP,MDG,2002,895497,,
OFST.1.CP,MDG,2003,704288,,
OFST.1.CP,MDG,2010,63514,,
OFST.1.CP,MDG,2011,54473.91835523536,,
OFST.1.CP,MDG,2012,62203.0419242261,,
OFST.1.CP,MDG,2013,68182.17854664009,,
OFST.1.CP,MDG,2014,68053.7739740652,,
OFST.1.CP,MDG,2015,71904.95540759806,,
OFST.1.CP,MDG,2016,100767,,
OFST.1.CP,MDG,2017,78916.71984232264,,
OFST.1.CP,MDG,2018,88040,,
OFST.1.CP,MDG,2019,331018,,
OFST.1.CP,MDG,2020,251871,,
OFST.1.CP,MDG,2021,97095.2036771737,,
OFST.1.CP,MDG,2022,121822.4239289924,,
OFST.1.CP,MDG,2023,129499.4485531067,,
OFST.1.CP,MDG,2024,135620.7148219361,,
OFST.1.CP,MDV,1997,2901,,
OFST.1.CP,MDV,1999,1994,,
OFST.1.CP,MDV,2000,1835,UIS_EST,
OFST.1.CP,MDV,2001,1902,,
OFST.1.CP,MDV,2002,1963,,
OFST.1.CP,MDV,2004,1893,UIS_EST,
OFST.1.CP,MDV,2005,2146,,
OFST.1.CP,MDV,2006,2103,,
OFST.1.CP,MDV,2007,2521,,
OFST.1.CP,MDV,2008,2420,,
OFST.1.CP,MDV,2009,1907,,
OFST.1.CP,MDV,2010,2563,,
OFST.1.CP,MDV,2011,2155.292935217272,,
OFST.1.CP,MDV,2012,2488,,
OFST.1.CP,MDV,2013,2629,,
OFST.1.CP,MDV,2014,1955.145615320216,,
OFST.1.CP,MDV,2015,2054.252535646039,,
OFST.1.CP,MDV,2016,2550.193687502964,,
OFST.1.CP,MDV,2017,2321.982047171972,,
OFST.1.CP,MDV,2018,2380.977535916412,,
OFST.1.CP,MDV,2019,2263.21350012593,,
OFST.1.CP,MDV,2020,2392.437206287468,,
OFST.1.CP,MDV,2022,2494,,
OFST.1.CP,MDV,2023,3089,,
OFST.1.CP,MEX,1971,1984015,,
OFST.1.CP,MEX,1977,1739527,,
OFST.1.CP,MEX,1985,0,,NIL
OFST.1.CP,MEX,1986,0,,NIL
OFST.1.CP,MEX,1987,0,,NIL
OFST.1.CP,MEX,1988,0,,NIL
OFST.1.CP,MEX,1989,232203,,
OFST.1.CP,MEX,1990,0,,NIL
OFST.1.CP,MEX,1991,28086,,
OFST.1.CP,MEX,1992,14506,,
OFST.1.CP,MEX,1993,53124,,
OFST.1.CP,MEX,1994,117450,,
OFST.1.CP,MEX,1995,139687,,
OFST.1.CP,MEX,1996,195664,,
OFST.1.CP,MEX,1997,307330,,
OFST.1.CP,MEX,1998,333383,,
OFST.1.CP,MEX,1999,19354,UIS_EST,
OFST.1.CP,MEX,2000,8115,UIS_EST,
OFST.1.CP,MEX,2001,23211,UIS_EST,
OFST.1.CP,MEX,2002,34103,NAT_EST,
OFST.1.CP,MEX,2003,36972,NAT_EST,
OFST.1.CP,MEX,2004,40213,NAT_EST,
OFST.1.CP,MEX,2005,29060,NAT_EST,
OFST.1.CP,MEX,2006,25605,NAT_EST,
OFST.1.CP,MEX,2007,21382,NAT_EST,
OFST.1.CP,MEX,2008,12914,NAT_EST,
OFST.1.CP,MEX,2009,16661,NAT_EST,
OFST.1.CP,MEX,2010,21830,NAT_EST,
OFST.1.CP,MEX,2011,27853,NAT_EST,
OFST.1.CP,MEX,2012,31456,NAT_EST,
OFST.1.CP,MEX,2013,36338,NAT_EST,
OFST.1.CP,MEX,2014,42418,NAT_EST,
OFST.1.CP,MEX,2015,42584,NAT_EST,
OFST.1.CP,MEX,2016,42015,NAT_EST,
OFST.1.CP,MEX,2017,44745,NAT_EST,
OFST.1.CP,MEX,2018,34220,NAT_EST,
OFST.1.CP,MEX,2019,42275,NAT_EST,
OFST.1.CP,MEX,2020,38701,NAT_EST,
OFST.1.CP,MEX,2021,44228,NAT_EST,
OFST.1.CP,MEX,2022,45259,NAT_EST,
OFST.1.CP,MHL,2002,289,,
OFST.1.CP,MHL,2011,9,,
OFST.1.CP,MHL,2015,690,,
OFST.1.CP,MHL,2016,454,,
OFST.1.CP,MHL,2019,66,,
OFST.1.CP,MHL,2020,61,,
OFST.1.CP,MHL,2021,4,,
OFST.1.CP,MHL,2022,27,,
OFST.1.CP,MKD,1998,12619,,
OFST.1.CP,MKD,1999,14831,,
OFST.1.CP,MKD,2000,66,NAT_EST,
OFST.1.CP,MKD,2001,323,NAT_EST,
OFST.1.CP,MKD,2002,436,NAT_EST,
OFST.1.CP,MKD,2003,1845,NAT_EST,
OFST.1.CP,MKD,2004,1024,NAT_EST,
OFST.1.CP,MKD,2005,1137,NAT_EST,
OFST.1.CP,MKD,2006,3059,NAT_EST,
OFST.1.CP,MKD,2007,1765,NAT_EST,
OFST.1.CP,MKD,2008,5304,NAT_EST,
OFST.1.CP,MKD,2009,3007,NAT_EST,
OFST.1.CP,MKD,2010,383,NAT_EST,
OFST.1.CP,MKD,2012,2668,UIS_EST,
OFST.1.CP,MKD,2013,3869,NAT_EST,
OFST.1.CP,MKD,2014,4369,NAT_EST,
OFST.1.CP,MKD,2015,2560,NAT_EST,
OFST.1.CP,MKD,2017,3332,NAT_EST,
OFST.1.CP,MKD,2018,3842,NAT_EST,
OFST.1.CP,MKD,2019,8415,NAT_EST,
OFST.1.CP,MKD,2020,7961,NAT_EST,
OFST.1.CP,MKD,2021,8539,NAT_EST,
OFST.1.CP,MKD,2022,3232,NAT_EST,
OFST.1.CP,MLI,1971,754601,,
OFST.1.CP,MLI,1972,764241,,
OFST.1.CP,MLI,1973,777189,,
OFST.1.CP,MLI,1974,771466,,
OFST.1.CP,MLI,1977,830363,,
OFST.1.CP,MLI,1999,1128125,UIS_EST,
OFST.1.CP,MLI,2002,1048996,UIS_EST,
OFST.1.CP,MLI,2003,1064295,UIS_EST,
OFST.1.CP,MLI,2004,1083366,,
OFST.1.CP,MLI,2005,1003713,,
OFST.1.CP,MLI,2006,1005792,,
OFST.1.CP,MLI,2007,995934,,
OFST.1.CP,MLI,2009,909099,UIS_EST,
OFST.1.CP,MLI,2010,925682,,
OFST.1.CP,MLI,2011,947621,,
OFST.1.CP,MLI,2012,1052054,,
OFST.1.CP,MLI,2013,1215170,,
OFST.1.CP,MLI,2014,1239946,,
OFST.1.CP,MLI,2015,1371594,,
OFST.1.CP,MLI,2016,1381330,,
OFST.1.CP,MLI,2017,1265180,,
OFST.1.CP,MLI,2018,1586597,,
OFST.1.CP,MLI,2023,1388957,,
OFST.1.CP,MLT,1971,5174,,
OFST.1.CP,MLT,1972,4529,,
OFST.1.CP,MLT,1973,4504,,
OFST.1.CP,MLT,1974,4527,,
OFST.1.CP,MLT,1975,4512,,
OFST.1.CP,MLT,1976,3968,,
OFST.1.CP,MLT,1977,3512,,
OFST.1.CP,MLT,1978,3160,,
OFST.1.CP,MLT,1979,3050,,
OFST.1.CP,MLT,1980,3352,,
OFST.1.CP,MLT,1981,3482,,
OFST.1.CP,MLT,1982,3283,,
OFST.1.CP,MLT,1983,3597,,
OFST.1.CP,MLT,1984,3071,,
OFST.1.CP,MLT,1985,1885,,
OFST.1.CP,MLT,1986,2027,,
OFST.1.CP,MLT,1987,2377,,
OFST.1.CP,MLT,1988,2367,,
OFST.1.CP,MLT,1989,2143,,
OFST.1.CP,MLT,1990,1936,,
OFST.1.CP,MLT,1991,1821,,
OFST.1.CP,MLT,1992,1631,,
OFST.1.CP,MLT,1993,1399,,
OFST.1.CP,MLT,1994,1668,,
OFST.1.CP,MLT,1995,1510,,
OFST.1.CP,MLT,1996,1213,,
OFST.1.CP,MLT,1997,1304,,
OFST.1.CP,MLT,2011,13,NAT_EST,
OFST.1.CP,MLT,2012,63,NAT_EST,
OFST.1.CP,MLT,2013,244,NAT_EST,
OFST.1.CP,MLT,2014,321,NAT_EST,
OFST.1.CP,MLT,2015,304,NAT_EST,
OFST.1.CP,MLT,2016,298,NAT_EST,
OFST.1.CP,MLT,2017,308,NAT_EST,
OFST.1.CP,MLT,2018,167,NAT_EST,
OFST.1.CP,MLT,2019,399,NAT_EST,
OFST.1.CP,MLT,2020,633,NAT_EST,
OFST.1.CP,MLT,2021,711,NAT_EST,
OFST.1.CP,MLT,2022,819,NAT_EST,
OFST.1.CP,MLT,2023,738,NAT_EST,
OFST.1.CP,MMR,1971,1375914,,
OFST.1.CP,MMR,1973,1119418,,
OFST.1.CP,MMR,1974,1495137,,
OFST.1.CP,MMR,1978,1287088,,
OFST.1.CP,MMR,2000,344933,,
OFST.1.CP,MMR,2001,320916,,
OFST.1.CP,MMR,2002,420356,,
OFST.1.CP,MMR,2003,297882,,
OFST.1.CP,MMR,2004,311270,,
OFST.1.CP,MMR,2005,259350,,
OFST.1.CP,MMR,2006,221922,,
OFST.1.CP,MMR,2007,366449,,
OFST.1.CP,MMR,2008,89894,,
OFST.1.CP,MMR,2009,79238,,
OFST.1.CP,MMR,2010,65967,,
OFST.1.CP,MNE,2003,0,NAT_EST,NIL
OFST.1.CP,MNE,2005,18,NAT_EST,
OFST.1.CP,MNE,2006,1138,NAT_EST,
OFST.1.CP,MNE,2007,1944,NAT_EST,
OFST.1.CP,MNE,2008,1708,NAT_EST,
OFST.1.CP,MNE,2011,145,NAT_EST,
OFST.1.CP,MNE,2012,335,NAT_EST,
OFST.1.CP,MNE,2015,14,NAT_EST,
OFST.1.CP,MNE,2016,473,NAT_EST,
OFST.1.CP,MNE,2017,47,NAT_EST,
OFST.1.CP,MNE,2018,868,NAT_EST,
OFST.1.CP,MNE,2019,122,NAT_EST,
OFST.1.CP,MNE,2020,115,NAT_EST,
OFST.1.CP,MNE,2021,64,NAT_EST,
OFST.1.CP,MNE,2023,80,NAT_EST,
OFST.1.CP,MNG,1980,7638,,
OFST.1.CP,MNG,1983,10086,,
OFST.1.CP,MNG,1987,12589,,
OFST.1.CP,MNG,1995,40787,,
OFST.1.CP,MNG,1996,35770,,
OFST.1.CP,MNG,1997,45407,,
OFST.1.CP,MNG,1998,33260,,
OFST.1.CP,MNG,1999,24453,,
OFST.1.CP,MNG,2000,16300,,
OFST.1.CP,MNG,2001,12326,,
OFST.1.CP,MNG,2002,15028,,
OFST.1.CP,MNG,2003,31248,,
OFST.1.CP,MNG,2004,16163,,
OFST.1.CP,MNG,2005,24365,,
OFST.1.CP,MNG,2006,13105,,
OFST.1.CP,MNG,2007,10743,,
OFST.1.CP,MNG,2008,4327,,
OFST.1.CP,MNG,2009,324,UIS_EST,
OFST.1.CP,MNG,2010,586,UIS_EST,
OFST.1.CP,MNG,2011,420,UIS_EST,
OFST.1.CP,MNG,2012,3857,UIS_EST,
OFST.1.CP,MNG,2013,10964,UIS_EST,
OFST.1.CP,MNG,2014,13033,UIS_EST,
OFST.1.CP,MNG,2015,12914,UIS_EST,
OFST.1.CP,MNG,2016,11391,UIS_EST,
OFST.1.CP,MNG,2017,18957,UIS_EST,
OFST.1.CP,MNG,2018,15564,,
OFST.1.CP,MNG,2019,20505,,
OFST.1.CP,MNG,2020,28547,,
OFST.1.CP,MNG,2021,32341,,
OFST.1.CP,MNG,2022,29591,,
OFST.1.CP,MNG,2023,31779,,
OFST.1.CP,MOZ,1973,761632,,
OFST.1.CP,MOZ,1979,775048,,
OFST.1.CP,MOZ,1981,845416,,
OFST.1.CP,MOZ,1982,857309,,
OFST.1.CP,MOZ,1983,654781,,
OFST.1.CP,MOZ,1985,631274,,
OFST.1.CP,MOZ,1986,659663,,
OFST.1.CP,MOZ,1987,905599,,
OFST.1.CP,MOZ,1988,967427,,
OFST.1.CP,MOZ,1989,965570,,
OFST.1.CP,MOZ,1990,942782,,
OFST.1.CP,MOZ,1991,998544,,
OFST.1.CP,MOZ,1992,1048217,,
OFST.1.CP,MOZ,1993,1072757,,
OFST.1.CP,MOZ,1994,1118627,,
OFST.1.CP,MOZ,1995,1237509,,
OFST.1.CP,MOZ,1998,1744454,UIS_EST,
OFST.1.CP,MOZ,1999,1662225,UIS_EST,
OFST.1.CP,MOZ,2000,1569319,,
OFST.1.CP,MOZ,2001,1436269,,
OFST.1.CP,MOZ,2002,1609935,,
OFST.1.CP,MOZ,2004,1162993,,
OFST.1.CP,MOZ,2005,978941,,
OFST.1.CP,MOZ,2006,830848,,
OFST.1.CP,MOZ,2007,613683,,
OFST.1.CP,MOZ,2008,456679,,
OFST.1.CP,MOZ,2009,385740,,
OFST.1.CP,MOZ,2010,296233,,
OFST.1.CP,MOZ,2011,367780,,
OFST.1.CP,MOZ,2012,325801,,
OFST.1.CP,MOZ,2013,241878,UIS_EST,
OFST.1.CP,MOZ,2014,193697,,
OFST.1.CP,MOZ,2015,140793,,
OFST.1.CP,MOZ,2016,237273,,
OFST.1.CP,MOZ,2017,357042,,
OFST.1.CP,MOZ,2018,194412,,
OFST.1.CP,MOZ,2019,74102,,
OFST.1.CP,MOZ,2020,49491,,
OFST.1.CP,MOZ,2022,64247,,
OFST.1.CP,MRT,1985,194230,,
OFST.1.CP,MRT,1994,195390,,
OFST.1.CP,MRT,1995,176266,,
OFST.1.CP,MRT,1996,167864,,
OFST.1.CP,MRT,1998,162058,,
OFST.1.CP,MRT,1999,169323,,
OFST.1.CP,MRT,2000,176382,UIS_EST,
OFST.1.CP,MRT,2001,170763,UIS_EST,
OFST.1.CP,MRT,2002,181243,UIS_EST,
OFST.1.CP,MRT,2003,173525,,
OFST.1.CP,MRT,2004,144380,,
OFST.1.CP,MRT,2005,152660,,
OFST.1.CP,MRT,2006,139256,,
OFST.1.CP,MRT,2007,132521,,
OFST.1.CP,MRT,2008,148662,UIS_EST,
OFST.1.CP,MRT,2009,152362,,
OFST.1.CP,MRT,2010,155403,UIS_EST,
OFST.1.CP,MRT,2011,161822,,
OFST.1.CP,MRT,2012,180033,,
OFST.1.CP,MRT,2013,177772,,
OFST.1.CP,MRT,2014,176825,,
OFST.1.CP,MRT,2016,221903,,
OFST.1.CP,MRT,2017,202542,,
OFST.1.CP,MRT,2018,199495,,
OFST.1.CP,MRT,2019,231944,,
OFST.1.CP,MSR,1999,242,,
OFST.1.CP,MSR,2000,117,,
OFST.1.CP,MSR,2001,18,,
OFST.1.CP,MSR,2004,5,,
OFST.1.CP,MSR,2005,1,,
OFST.1.CP,MSR,2006,12,,
OFST.1.CP,MSR,2007,9,,
OFST.1.CP,MSR,2014,16,,
OFST.1.CP,MSR,2021,0.7430167597765376,,
OFST.1.CP,MSR,2022,0.5925925925926094,,
OFST.1.CP,MSR,2023,21.26086956521743,,
OFST.1.CP,MTQ,1971,0,,NIL
OFST.1.CP,MTQ,1972,0,,NIL
OFST.1.CP,MTQ,1973,346,,
OFST.1.CP,MTQ,1987,190,,
OFST.1.CP,MTQ,1990,1416,,
OFST.1.CP,MTQ,1992,3644,,
OFST.1.CP,MTQ,1993,4061,,
OFST.1.CP,MTQ,1996,3035,,
OFST.1.CP,MUS,1972,21790,,
OFST.1.CP,MUS,1973,22694,,
OFST.1.CP,MUS,1974,23338,,
OFST.1.CP,MUS,1975,22792,,
OFST.1.CP,MUS,1976,21775,,
OFST.1.CP,MUS,1977,13701,,
OFST.1.CP,MUS,1978,12676,,
OFST.1.CP,MUS,1979,12706,,
OFST.1.CP,MUS,1980,9481,,
OFST.1.CP,MUS,1981,6475,,
OFST.1.CP,MUS,1982,2264,,
OFST.1.CP,MUS,1983,2665,,
OFST.1.CP,MUS,1984,4623,,
OFST.1.CP,MUS,1985,3773,,
OFST.1.CP,MUS,1986,11026,,
OFST.1.CP,MUS,1987,10268,,
OFST.1.CP,MUS,1988,11062,,
OFST.1.CP,MUS,1989,11055,,
OFST.1.CP,MUS,1990,12644,,
OFST.1.CP,MUS,1991,15353,,
OFST.1.CP,MUS,1993,11629,,
OFST.1.CP,MUS,1994,10800,,
OFST.1.CP,MUS,1995,10566,,
OFST.1.CP,MUS,1996,9172,,
OFST.1.CP,MUS,1997,8210,,
OFST.1.CP,MUS,1998,1970,UIS_EST,
OFST.1.CP,MUS,1999,975,UIS_EST,
OFST.1.CP,MUS,2000,483,,
OFST.1.CP,MUS,2001,724,NAT_EST,
OFST.1.CP,MUS,2002,700,NAT_EST,
OFST.1.CP,MUS,2003,630,UIS_EST,
OFST.1.CP,MUS,2004,2379,NAT_EST,
OFST.1.CP,MUS,2005,2101,NAT_EST,
OFST.1.CP,MUS,2006,2186,NAT_EST,
OFST.1.CP,MUS,2007,2768,NAT_EST,
OFST.1.CP,MUS,2008,2747,NAT_EST,
OFST.1.CP,MUS,2009,3727,NAT_EST,
OFST.1.CP,MUS,2010,3624,NAT_EST,
OFST.1.CP,MUS,2011,4208,NAT_EST,
OFST.1.CP,MUS,2012,8764,NAT_EST,
OFST.1.CP,MUS,2013,6556,NAT_EST,
OFST.1.CP,MUS,2014,5970,NAT_EST,
OFST.1.CP,MUS,2015,5520,NAT_EST,
OFST.1.CP,MUS,2016,5035,NAT_EST,
OFST.1.CP,MUS,2017,4525,NAT_EST,
OFST.1.CP,MUS,2018,2259,NAT_EST,
OFST.1.CP,MUS,2019,3770,NAT_EST,
OFST.1.CP,MUS,2020,3162,NAT_EST,
OFST.1.CP,MUS,2021,5127,NAT_EST,
OFST.1.CP,MUS,2023,1399,NAT_EST,
OFST.1.CP,MWI,1999,38412,,
OFST.1.CP,MWI,2004,17811,,
OFST.1.CP,MWI,2005,16470,,
OFST.1.CP,MWI,2006,28279,,
OFST.1.CP,MWI,2007,75144,,
OFST.1.CP,MWI,2008,30521,,
OFST.1.CP,MWI,2009,23370,,
OFST.1.CP,MYS,1970,138174,,
OFST.1.CP,MYS,1971,124528,,
OFST.1.CP,MYS,1972,96877,,
OFST.1.CP,MYS,1994,111955,,
OFST.1.CP,MYS,1998,121397,,
OFST.1.CP,MYS,1999,97398,,
OFST.1.CP,MYS,2000,87056,,
OFST.1.CP,MYS,2001,154096,,
OFST.1.CP,MYS,2002,229189,,
OFST.1.CP,MYS,2003,224818,,
OFST.1.CP,MYS,2004,142038,,
OFST.1.CP,MYS,2005,107279,,
OFST.1.CP,MYS,2006,178184,,
OFST.1.CP,MYS,2007,146936,,
OFST.1.CP,MYS,2008,138396,,
OFST.1.CP,MYS,2009,130737,,
OFST.1.CP,MYS,2010,151224,,
OFST.1.CP,MYS,2011,166212,UIS_EST,
OFST.1.CP,MYS,2012,175024,,
OFST.1.CP,MYS,2013,179814,,
OFST.1.CP,MYS,2014,229155,,
OFST.1.CP,MYS,2015,254960,,
OFST.1.CP,MYS,2016,258741,,
OFST.1.CP,MYS,2017,254364,,
OFST.1.CP,MYS,2018,250219,,
OFST.1.CP,MYS,2019,354480,,
OFST.1.CP,MYS,2020,389154,,
OFST.1.CP,MYS,2021,404416,,
OFST.1.CP,MYS,2022,419775,,
OFST.1.CP,MYS,2023,308987,,
OFST.1.CP,NAM,1989,34216,,
OFST.1.CP,NAM,1990,33951,UIS_EST,
OFST.1.CP,NAM,1992,20743,,
OFST.1.CP,NAM,1994,16994,,
OFST.1.CP,NAM,1995,17603,,
OFST.1.CP,NAM,1996,23004,,
OFST.1.CP,NAM,1997,24807,,
OFST.1.CP,NAM,1998,27737,,
OFST.1.CP,NAM,1999,35433,,
OFST.1.CP,NAM,2000,38106,,
OFST.1.CP,NAM,2001,39093,,
OFST.1.CP,NAM,2002,35637,,
OFST.1.CP,NAM,2003,34567,,
OFST.1.CP,NAM,2004,39449,,
OFST.1.CP,NAM,2005,32570,,
OFST.1.CP,NAM,2006,36947,,
OFST.1.CP,NAM,2007,24291,,
OFST.1.CP,NAM,2008,23794,,
OFST.1.CP,NAM,2009,20674,UIS_EST,
OFST.1.CP,NAM,2010,18006,UIS_EST,
OFST.1.CP,NAM,2012,6917,,
OFST.1.CP,NAM,2013,3022,,
OFST.1.CP,NAM,2015,4910.677725118527,,
OFST.1.CP,NAM,2016,5637.922243130219,,
OFST.1.CP,NAM,2017,5558.198985139548,,
OFST.1.CP,NAM,2018,5937.35573799687,,
OFST.1.CP,NAM,2019,5801.281188256573,,
OFST.1.CP,NAM,2020,4451.869564428809,,
OFST.1.CP,NAM,2021,4109.324635940895,,
OFST.1.CP,NAM,2022,5175.841764320852,,
OFST.1.CP,NAM,2023,5053.305688797205,,
OFST.1.CP,NCL,1982,1939,,
OFST.1.CP,NCL,1983,1551,,
OFST.1.CP,NCL,1984,1796,,
OFST.1.CP,NCL,1985,3223,,
OFST.1.CP,NCL,1986,3203,,
OFST.1.CP,NCL,1987,2832,,
OFST.1.CP,NCL,1988,1085,,
OFST.1.CP,NCL,1989,498,,
OFST.1.CP,NCL,1990,1641,,
OFST.1.CP,NCL,1991,1409,,
OFST.1.CP,NER,1973,741621,,
OFST.1.CP,NER,1974,753734,,
OFST.1.CP,NER,1977,769258,,
OFST.1.CP,NER,1978,776511,,
OFST.1.CP,NER,1981,804665,,
OFST.1.CP,NER,1986,893316,,
OFST.1.CP,NER,1989,998942,,
OFST.1.CP,NER,1990,1026010,,
OFST.1.CP,NER,1991,1051160,,
OFST.1.CP,NER,1992,1111829,,
OFST.1.CP,NER,1997,1240054,,
OFST.1.CP,NER,1998,1275116,,
OFST.1.CP,NER,1999,1287958,,
OFST.1.CP,NER,2000,1321093,,
OFST.1.CP,NER,2001,1306635,,
OFST.1.CP,NER,2002,1294343,,
OFST.1.CP,NER,2003,1277282,,
OFST.1.CP,NER,2004,1260352,,
OFST.1.CP,NER,2005,1318298,,
OFST.1.CP,NER,2006,1353494,UIS_EST,
OFST.1.CP,NER,2007,1392369,,
OFST.1.CP,NER,2008,1373360,UIS_EST,
OFST.1.CP,NER,2009,1336682,UIS_EST,
OFST.1.CP,NER,2010,1284462,,
OFST.1.CP,NER,2011,1207685,,
OFST.1.CP,NER,2012,1219509,,
OFST.1.CP,NER,2013,1277614,,
OFST.1.CP,NER,2014,1322924,,
OFST.1.CP,NER,2015,1314694,,
OFST.1.CP,NER,2016,1324023,UIS_EST,
OFST.1.CP,NER,2017,1259117,,
OFST.1.CP,NER,2019,1625786,,
OFST.1.CP,NER,2021,1759698,,
OFST.1.CP,NER,2022,1800747,,
OFST.1.CP,NER,2023,1779825,,
OFST.1.CP,NGA,1999,7544191,UIS_EST,
OFST.1.CP,NGA,2000,7209033,UIS_EST,
OFST.1.CP,NGA,2004,7903004,UIS_EST,
OFST.1.CP,NGA,2005,8047765,UIS_EST,
OFST.1.CP,NGA,2006,8241086,UIS_EST,
OFST.1.CP,NGA,2007,7904316,UIS_EST,
OFST.1.CP,NGA,2008,9808950,UIS_EST,
OFST.1.CP,NGA,2009,9900361,UIS_EST,
OFST.1.CP,NGA,2010,10293439,UIS_EST,
OFST.1.CP,NIC,1970,187248,,
OFST.1.CP,NIC,1971,183986,,
OFST.1.CP,NIC,1972,193197,,
OFST.1.CP,NIC,1973,196235,,
OFST.1.CP,NIC,1974,203776,,
OFST.1.CP,NIC,1975,202166,,
OFST.1.CP,NIC,1976,203479,,
OFST.1.CP,NIC,1977,214556,,
OFST.1.CP,NIC,1978,231222,,
OFST.1.CP,NIC,1980,197426,,
OFST.1.CP,NIC,1982,217059,,
OFST.1.CP,NIC,1983,220463,,
OFST.1.CP,NIC,1984,236514,,
OFST.1.CP,NIC,1985,217684,,
OFST.1.CP,NIC,1986,232737,,
OFST.1.CP,NIC,1987,229006,,
OFST.1.CP,NIC,1988,233264,,
OFST.1.CP,NIC,1989,250152,,
OFST.1.CP,NIC,1990,236563,,
OFST.1.CP,NIC,1991,220666,,
OFST.1.CP,NIC,1992,198074,,
OFST.1.CP,NIC,1993,194896,,
OFST.1.CP,NIC,1994,191149,,
OFST.1.CP,NIC,1995,209842,,
OFST.1.CP,NIC,1996,221443,,
OFST.1.CP,NIC,1999,148270,UIS_EST,
OFST.1.CP,NIC,2000,124057,,
OFST.1.CP,NIC,2001,92660,,
OFST.1.CP,NIC,2002,35993,,
OFST.1.CP,NIC,2004,8479,UIS_EST,
OFST.1.CP,NIC,2005,7555,,
OFST.1.CP,NIC,2006,23739,,
OFST.1.CP,NIC,2007,29622,,
OFST.1.CP,NIC,2008,25034,,
OFST.1.CP,NIC,2010,34410,,
OFST.1.CP,NIC,2023,53481,,
OFST.1.CP,NIU,2014,15,,
OFST.1.CP,NIU,2015,18,,
OFST.1.CP,NIU,2016,10,,
OFST.1.CP,NIU,2019,10,,
OFST.1.CP,NLD,1971,112274,,
OFST.1.CP,NLD,1972,111846,,
OFST.1.CP,NLD,1973,112930,,
OFST.1.CP,NLD,1974,113544,,
OFST.1.CP,NLD,1975,115124,,
OFST.1.CP,NLD,1976,118723,,
OFST.1.CP,NLD,1977,116162,,
OFST.1.CP,NLD,1978,112758,,
OFST.1.CP,NLD,1979,109112,,
OFST.1.CP,NLD,1980,104739,,
OFST.1.CP,NLD,1981,108190,,
OFST.1.CP,NLD,1982,105556,,
OFST.1.CP,NLD,1983,107824,,
OFST.1.CP,NLD,1984,101732,,
OFST.1.CP,NLD,1985,101738,,
OFST.1.CP,NLD,1986,52436,,
OFST.1.CP,NLD,1987,56144,,
OFST.1.CP,NLD,1988,63115,,
OFST.1.CP,NLD,1989,67190,,
OFST.1.CP,NLD,1990,73671,,
OFST.1.CP,NLD,1991,78780,,
OFST.1.CP,NLD,1992,87298,,
OFST.1.CP,NLD,1993,90690,,
OFST.1.CP,NLD,1994,30702,,
OFST.1.CP,NLD,1995,28481,,
OFST.1.CP,NLD,1996,28199,,
OFST.1.CP,NLD,1997,30355,,
OFST.1.CP,NLD,2017,2274,NAT_EST,
OFST.1.CP,NLD,2018,2928,NAT_EST,
OFST.1.CP,NLD,2019,1416,NAT_EST,
OFST.1.CP,NLD,2020,1937,NAT_EST,
OFST.1.CP,NLD,2021,2114,NAT_EST,
OFST.1.CP,NLD,2022,4446,NAT_EST,
OFST.1.CP,NOR,1971,5194,,
OFST.1.CP,NOR,1972,5736,,
OFST.1.CP,NOR,1976,5869,,
OFST.1.CP,NOR,1977,5190,,
OFST.1.CP,NOR,1978,4683,,
OFST.1.CP,NOR,1979,4952,,
OFST.1.CP,NOR,1980,2467,,
OFST.1.CP,NOR,1981,5419,,
OFST.1.CP,NOR,1982,4867,,
OFST.1.CP,NOR,1984,2689,,
OFST.1.CP,NOR,1985,2671,,
OFST.1.CP,NOR,1986,2282,,
OFST.1.CP,NOR,1987,2762,,
OFST.1.CP,NOR,1988,3227,,
OFST.1.CP,NOR,1989,3322,,
OFST.1.CP,NOR,1990,3258,,
OFST.1.CP,NOR,1991,3676,,
