concept,name,concept_type
gar_5t8_rur_q4_f,"Gross attendance ratio for tertiary education, rural, fourth quintile, female (%)",measure
gar_5t8_rur_q4_gpia,"Gross attendance ratio for tertiary education, rural, fourth quintile, adjusted gender parity index (GPIA)",measure
gar_5t8_rur_q4_m,"Gross attendance ratio for tertiary education, rural, fourth quintile, male (%)",measure
gar_5t8_rur_q5,"Gross attendance ratio for tertiary education, rural, richest quintile, both sexes (%)",measure
gar_5t8_rur_q5_m,"Gross attendance ratio for tertiary education, rural, richest quintile, male (%)",measure
gar_5t8_urb,"Gross attendance ratio for tertiary education, urban, both sexes (%)",measure
gar_5t8_urb_f,"Gross attendance ratio for tertiary education, urban, female (%)",measure
gar_5t8_urb_gpia,"Gross attendance ratio for tertiary education, urban, adjusted gender parity index (GPIA)",measure
gar_5t8_urb_m,"Gross attendance ratio for tertiary education, urban, male (%)",measure
gar_5t8_urb_q2,"Gross attendance ratio for tertiary education, urban, second quintile, both sexes (%)",measure
gar_5t8_urb_q2_f,"Gross attendance ratio for tertiary education, urban, second quintile, female (%)",measure
gar_5t8_urb_q2_gpia,"Gross attendance ratio for tertiary education, urban, second quintile, adjusted gender parity index (GPIA)",measure
gar_5t8_urb_q2_m,"Gross attendance ratio for tertiary education, urban, second quintile, male (%)",measure
gar_5t8_urb_q3,"Gross attendance ratio for tertiary education, urban, middle quintile, both sexes (%)",measure
gar_5t8_urb_q3_f,"Gross attendance ratio for tertiary education, urban, middle quintile, female (%)",measure
gar_5t8_urb_q3_gpia,"Gross attendance ratio for tertiary education, urban, middle quintile, adjusted gender parity index (GPIA)",measure
gar_5t8_urb_q3_m,"Gross attendance ratio for tertiary education, urban, middle quintile, male (%)",measure
gar_5t8_urb_q4,"Gross attendance ratio for tertiary education, urban, fourth quintile, both sexes (%)",measure
gar_5t8_urb_q4_f,"Gross attendance ratio for tertiary education, urban, fourth quintile, female (%)",measure
gar_5t8_urb_q4_gpia,"Gross attendance ratio for tertiary education, urban, fourth quintile, adjusted gender parity index (GPIA)",measure
gar_5t8_urb_q4_m,"Gross attendance ratio for tertiary education, urban, fourth quintile, male (%)",measure
gar_5t8_urb_q5,"Gross attendance ratio for tertiary education, urban, richest quintile, both sexes (%)",measure
gar_5t8_urb_q5_f,"Gross attendance ratio for tertiary education, urban, richest quintile, female (%)",measure
gar_5t8_urb_q5_gpia,"Gross attendance ratio for tertiary education, urban, richest quintile, adjusted gender parity index (GPIA)",measure
gar_5t8_urb_q5_m,"Gross attendance ratio for tertiary education, urban, richest quintile, male (%)",measure
gcs_curricula,Extent to which (i) global citizenship education and (ii) education for sustainable development are mainstreamed in national education policies,measure
gcs_lowersec,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability, both sexes (%)",measure
gcs_lowersec_cog,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability - Cognitive Dimension, both sexes (%)",measure
gcs_lowersec_cog_f,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability - Cognitive Dimension, female (%)",measure
gcs_lowersec_cog_gpia,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability - Cognitive Dimension, adjusted gender parity index (GPIA)",measure
gcs_lowersec_cog_highses,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability - Cognitive Dimension, high socio-economic status (%)",measure
gcs_lowersec_cog_lowses,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability - Cognitive Dimension, low socio-economic status (%)",measure
gcs_lowersec_cog_lpia,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability - Cognitive Dimension, adjusted location parity index (LPIA)",measure
gcs_lowersec_cog_m,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability - Cognitive Dimension, male (%)",measure
gcs_lowersec_cog_rural,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability - Cognitive Dimension, rural (%)",measure
gcs_lowersec_cog_urban,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability - Cognitive Dimension, urban (%)",measure
gcs_lowersec_cog_wpia,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability - Cognitive Dimension, adjusted wealth parity index (WPIA)",measure
gcs_lowersec_f,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability, female (%)",measure
gcs_lowersec_gpia,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability, adjusted gender parity index (GPIA)",measure
gcs_lowersec_highses,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability, high socio-economic status (%)",measure
gcs_lowersec_lowses,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability, low socio-economic status (%)",measure
gcs_lowersec_lpia,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability, adjusted location parity index (LPIA)",measure
gcs_lowersec_m,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability, male (%)",measure
gcs_lowersec_ncog_free,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability – Non-cognitive Dimension – Freedom, both sexes (%)",measure
gcs_lowersec_ncog_free_f,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability – Non-cognitive Dimension – Freedom, female (%)",measure
gcs_lowersec_ncog_free_gpia,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability – Non-cognitive Dimension – Freedom, adjusted gender parity index (GPIA)",measure
gcs_lowersec_ncog_free_highses,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability – Non-cognitive Dimension – Freedom, high socio-economic status (%)",measure
gcs_lowersec_ncog_free_lowses,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability – Non-cognitive Dimension – Freedom, low socio-economic status (%)",measure
gcs_lowersec_ncog_free_lpia,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability – Non-cognitive Dimension – Freedom, adjusted location parity index (LPIA)",measure
gcs_lowersec_ncog_free_m,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability – Non-cognitive Dimension – Freedom, male (%)",measure
gcs_lowersec_ncog_free_rural,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability – Non-cognitive Dimension – Freedom, rural (%)",measure
gcs_lowersec_ncog_free_urban,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability – Non-cognitive Dimension – Freedom, urban (%)",measure
gcs_lowersec_ncog_free_wpia,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability – Non-cognitive Dimension – Freedom, adjusted wealth parity index (WPIA)",measure
gcs_lowersec_ncog_gequ,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability – Non-cognitive Dimension – Gender equality, both sexes (%)",measure
gcs_lowersec_ncog_gequ_f,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability – Non-cognitive Dimension – Gender equality, female (%)",measure
gcs_lowersec_ncog_gequ_gpia,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability – Non-cognitive Dimension – Gender equality, adjusted gender parity index (GPIA)",measure
gcs_lowersec_ncog_gequ_highses,"Percentage of students in lower secondary showing adequate understanding of issues relating to global citizenship and sustainability – Non-cognitive Dimension – Gender equality, high socio-economic status (%)",measure
